mun_codigo;mun_nome;set_cens_cod;ipvs_grupo;renda_media_dom;renda_media_per_capita
3550308;S�o Paulo;355030893000043;2;2752,240175;920,0919708
3550308;S�o Paulo;355030893000044;2;2293,695833;745,9173442
3550308;S�o Paulo;355030893000045;2;3063,56383;976,1864407
3550308;S�o Paulo;355030893000046;2;4253,636735;1391,376502
3550308;S�o Paulo;355030893000047;2;2568,505792;852,875641
3550308;S�o Paulo;355030893000048;3;2241,579646;740,6388889
3550308;S�o Paulo;355030893000049;1;4819,322785;1808,67696
3550308;S�o Paulo;355030893000050;2;2595;848,5117302
3550308;S�o Paulo;355030893000051;3;2376,211604;802,1082949
3550308;S�o Paulo;355030893000052;3;2011,429245;609,1757143
3550308;S�o Paulo;355030893000053;2;3855,914474;1403,82994
3550308;S�o Paulo;355030893000054;2;4698,417476;1546,124601
3550308;S�o Paulo;355030893000055;3;1552,68662;487,2519337
3550308;S�o Paulo;355030893000056;2;2336,434524;864,5837004
3550308;S�o Paulo;355030893000057;4;2037,572414;844,1371429
3550308;S�o Paulo;355030893000058;2;3504,406504;1272,761811
3550308;S�o Paulo;355030893000059;2;2142,313433;833,2946299
3550308;S�o Paulo;355030893000060;6;1106,663743;305,4713479
3550308;S�o Paulo;355030893000061;2;2501,013043;837,3114993
3550308;S�o Paulo;355030893000062;2;3313,728643;1108,289076
3550308;S�o Paulo;355030893000063;2;2551,451923;818,9845679
3550308;S�o Paulo;355030893000064;2;2585,258427;849,0332103
3550308;S�o Paulo;355030893000065;2;2788,93913;873,9182561
3550308;S�o Paulo;355030893000066;2;3478,817734;1140,872375
3550308;S�o Paulo;355030893000067;2;2933,807229;1030,349788
3550308;S�o Paulo;355030893000068;2;3282,439759;1116,567623
3550308;S�o Paulo;355030893000069;2;2253,838565;762,6798179
3550308;S�o Paulo;355030893000070;3;3011,905537;1096,862396
3550308;S�o Paulo;355030893000071;2;2693,369668;883,8273717
3550308;S�o Paulo;355030893000072;2;2638,098901;883,6822086
3550308;S�o Paulo;355030893000073;3;2554,681223;820,5077139
3550308;S�o Paulo;355030893000074;4;1851,082524;562,4233038
3550308;S�o Paulo;355030893000075;2;2273,826923;783,0397351
3550308;S�o Paulo;355030893000076;2;3212,939698;1024,639423
3550308;S�o Paulo;355030893000077;2;2410,300885;810,6071429
3550308;S�o Paulo;355030893000078;2;2289,545024;806,5008347
3550308;S�o Paulo;355030893000079;2;2940,883178;1015,079032
3550308;S�o Paulo;355030893000080;3;2273,387097;812,1318822
3550308;S�o Paulo;355030893000081;4;1527,097222;422,8884615
3550308;S�o Paulo;355030893000082;2;2168,676976;989,161442
3550308;S�o Paulo;355030893000083;1;8991,106383;3069,602906
3550308;S�o Paulo;355030893000084;4;1032,972603;265,0509666
3550308;S�o Paulo;355030893000085;4;1093,02583;270,7586837
3550308;S�o Paulo;355030893000086;6;1008,48;277,0549451
3550308;S�o Paulo;355030893000087;6;999,1422414;268,599073
3550308;S�o Paulo;355030893000088;6;1166,905882;312,8927445
3550308;S�o Paulo;355030893000089;2;2378,530806;755,8283133
3550308;S�o Paulo;355030893000090;2;4336,518987;1704,402985
3550308;S�o Paulo;355030893000091;1;5746,253731;2336,867982
3550308;S�o Paulo;355030893000092;2;3692,938967;1287,391162
3550308;S�o Paulo;355030893000093;2;3657425;1347,117864
3550308;S�o Paulo;355030893000094;2;5220,418269;1737,3552
3550308;S�o Paulo;355030893000095;2;3758,465438;1248,984686
3550308;S�o Paulo;355030893000096;2;3999,047414;1304,893108
3550308;S�o Paulo;355030893000097;2;3773,439614;1274,228385
3550308;S�o Paulo;355030893000098;2;2586,215909;880,4139265
3550308;S�o Paulo;355030893000099;2;3105,68932;969,3515152
3550308;S�o Paulo;355030893000100;2;4581,84083;1419,241158
3550308;S�o Paulo;355030893000101;2;2445,505208;832,5124113
3550308;S�o Paulo;355030893000102;2;2193,118919;715,5679012
3550308;S�o Paulo;355030893000103;2;2503,078431;771,8077388
3550308;S�o Paulo;355030893000104;2;1717,80663;585,5423729
3550308;S�o Paulo;355030893000105;2;3466,110577;1187,728171
3550308;S�o Paulo;355030893000106;2;1739,924171;595,9805195
3550308;S�o Paulo;355030893000107;2;5421568;1724,417303
3550308;S�o Paulo;355030893000108;2;3349,936709;1275,39759
3550308;S�o Paulo;355030893000109;2;3877,221739;1420,001592
3550308;S�o Paulo;355030893000110;2;4093,7;1722,268608
3550308;S�o Paulo;355030893000111;2;3394,812734;1363,030075
3550308;S�o Paulo;355030893000112;2;4984,810345;2028,905263
3550308;S�o Paulo;355030893000113;2;2678,651452;1024,690476
3550308;S�o Paulo;355030893000114;2;2206,013158;733,1938776
3550308;S�o Paulo;355030893000115;2;2309;762,4348993
3550308;S�o Paulo;355030893000116;2;3185,778802;1028,741071
3550308;S�o Paulo;355030893000117;3;2216,811688;718,7136842
3550308;S�o Paulo;355030893000118;3;1775,661017;569,3695652
3550308;S�o Paulo;355030893000119;2;3110;1097,182741
3550308;S�o Paulo;355030893000120;2;3306,113725;1164,446133
3550308;S�o Paulo;355030893000121;2;4563,441696;1620,393977
3550308;S�o Paulo;355030893000122;2;5775,294821;2110,042213
3550308;S�o Paulo;355030893000123;2;3249,727679;1130,340062
3550308;S�o Paulo;355030893000124;2;3428,203837;1027,721783
3550308;S�o Paulo;355030893000125;2;2526,449541;817,1602374
3550308;S�o Paulo;355030893000126;2;3005,327068;1061,642762
3550308;S�o Paulo;355030893000127;3;2086,965686;703,7041322
3550308;S�o Paulo;355030893000128;2;2806,244019;1052,971275
3550308;S�o Paulo;355030893000129;2;2224,736842;804,5534407
3550308;S�o Paulo;355030893000130;2;664,8820513;220,8722317
3550308;S�o Paulo;355030893000131;2;3649,510288;1230,001387
3550308;S�o Paulo;355030893000132;2;3357,694323;1145,919523
3550308;S�o Paulo;355030893000133;2;2895,030769;999,1699115
3550308;S�o Paulo;355030893000134;1;7768,023952;2658,319672
3550308;S�o Paulo;355030893000135;2;1698156;560,0778364
3550308;S�o Paulo;355030893000136;2;2422,800866;767,7187929
3550308;S�o Paulo;355030893000137;2;2772,019048;882,0060606
3550308;S�o Paulo;355030893000138;2;2890,639535;974,8823529
3550308;S�o Paulo;355030893000139;2;1801,861017;594,5738255
3550308;S�o Paulo;355030893000140;2;2219,659864;704,7300216
3550308;S�o Paulo;355030893000141;1;9857,830671;2995,632039
3550308;S�o Paulo;355030893000142;1;4634,393617;2194,624685
3550308;S�o Paulo;355030893000143;1;10831,03529;3384,698529
3550308;S�o Paulo;355030893000144;1;7885,571429;2641,100478
3550308;S�o Paulo;355030893000145;1;9617,466667;3056,398305
3550308;S�o Paulo;355030893000146;1;12943,65152;3763,352423
3550308;S�o Paulo;355030893000147;2;9482,261682;3046,852853
3550308;S�o Paulo;355030893000148;3;4667,549669;2042,898551
3550308;S�o Paulo;355030893000149;2;4809,282609;1678,505311
3550308;S�o Paulo;355030893000150;1;6376,646739;2595,803097
3550308;S�o Paulo;355030893000151;1;7489,887417;2341,559006
3550308;S�o Paulo;355030893000152;1;5423,939189;1948,40534
3550308;S�o Paulo;355030893000153;1;4336;1912,941176
3550308;S�o Paulo;355030893000154;3;4588,689873;1878,272021
3550308;S�o Paulo;355030893000155;1;4871,868132;1979,196429
3550308;S�o Paulo;355030893000157;1;6405,053381;2422,368775
3550308;S�o Paulo;355030893000158;0; ; 
3550308;S�o Paulo;355030893000159;2;3303,201389;902,5825427
3550308;S�o Paulo;355030893000160;2;7296,635514;2316,735905
3550308;S�o Paulo;355030893000161;2;2819,317568;952,6461187
3550308;S�o Paulo;355030893000162;3;1238,453782;402,6666667
3550308;S�o Paulo;355030894000001;2;2805,277778;859,4893617
3550308;S�o Paulo;355030894000002;2;3402,83871;1104,586387
3550308;S�o Paulo;355030894000003;2;3556,967033;1185,655678
3550308;S�o Paulo;355030894000004;2;3076,407767;1025,469256
3550308;S�o Paulo;355030894000005;2;4156,607595;1267,84556
3550308;S�o Paulo;355030894000006;2;3154,361702;912,3384615
3550308;S�o Paulo;355030894000007;2;3486,20625;988,9946809
3550308;S�o Paulo;355030894000008;2;3406,296296;1111,41994
3550308;S�o Paulo;355030894000009;2;4206,086957;1358,707865
3550308;S�o Paulo;355030894000010;2;6223,049383;2122,387368
3550308;S�o Paulo;355030894000011;1;5962,866667;2450,493151
3550308;S�o Paulo;355030894000012;2;6521,883495;2023,355422
3550308;S�o Paulo;355030894000013;2;3522,756944;1243,32598
3550308;S�o Paulo;355030894000014;1;4469,582524;1950,707627
3550308;S�o Paulo;355030894000015;3;4861,578947;1728,850267
3550308;S�o Paulo;355030894000016;4;2118,859259;623,1938998
3550308;S�o Paulo;355030894000017;2;2862,352941;915,6451613
3550308;S�o Paulo;355030894000018;2;2780,882353;938,6732852
3550308;S�o Paulo;355030894000019;2;3398,679245;1038,213256
3550308;S�o Paulo;355030894000020;2;2618,940476;831,7240076
3550308;S�o Paulo;355030894000021;2;4159,0625;1290,34626
3550308;S�o Paulo;355030894000022;2;4635,135338;1507,268949
3550308;S�o Paulo;355030894000023;2;3942,348485;1138,708972
3550308;S�o Paulo;355030894000024;2;2307,37;694,9909639
3550308;S�o Paulo;355030894000025;2;3306,054054;968,2638522
3550308;S�o Paulo;355030894000026;2;8651,728972;2848,415385
3550308;S�o Paulo;355030894000027;1;9034,537037;2702,853186
3550308;S�o Paulo;355030894000028;1;9061,042945;2705,03663
3550308;S�o Paulo;355030894000029;1;11999,36441;3612,053571
3550308;S�o Paulo;355030894000030;1;8066,583333;2387,419283
3550308;S�o Paulo;355030894000031;2;4610,525773;1585,890071
3550308;S�o Paulo;355030894000032;0;2698,939394;802,3873874
3550308;S�o Paulo;355030894000033;2;3074,331034;852,3479924
3550308;S�o Paulo;355030894000034;4;2276,267516;669,2397004
3550308;S�o Paulo;355030894000035;2;3381,714286;1271,386189
3550308;S�o Paulo;355030894000036;4;1889,990741;593,369186
3550308;S�o Paulo;355030894000037;2;3946,893855;1160,08867
3550308;S�o Paulo;355030894000038;2;7284,511905;2209,021661
3550308;S�o Paulo;355030894000039;2;4927,145631;1585925
3550308;S�o Paulo;355030894000040;2;4503;1583,813793
3550308;S�o Paulo;355030894000041;2;4437,883212;1486,528117
3550308;S�o Paulo;355030894000042;2;3046,055814;1071,8527
3550308;S�o Paulo;355030894000043;2;3568,842857;1224,602941
3550308;S�o Paulo;355030894000044;2;2977,591398;1025,614815
3550308;S�o Paulo;355030894000045;2;5325,512346;1789,90249
3550308;S�o Paulo;355030894000046;2;6415,964072;2092,707031
3550308;S�o Paulo;355030894000047;2;6367,050725;1943,922566
3550308;S�o Paulo;355030894000048;3;2264,957627;680,0636132
3550308;S�o Paulo;355030894000049;6;1330,051546;376,1370262
3550308;S�o Paulo;355030894000050;3;1509,425373;446,4966887
3550308;S�o Paulo;355030894000051;3;1316,914729;388,3017143
3550308;S�o Paulo;355030894000052;6;1122,598291;305,0963995
3550308;S�o Paulo;355030894000053;6;1322,102767;353,9597884
3550308;S�o Paulo;355030894000054;1;15519,93827;5237,979167
3550308;S�o Paulo;355030894000056;1;13469,65922;4142,730241
3550308;S�o Paulo;355030894000057;1;11361,61307;3688,353997
3550308;S�o Paulo;355030894000058;1;11753,84884;3778,807477
3550308;S�o Paulo;355030894000059;1;8672,988571;3155,453222
3550308;S�o Paulo;355030894000060;1;15143,72973;4880,818815
3550308;S�o Paulo;355030894000061;1;10694,90196;3723,139932
3550308;S�o Paulo;355030894000062;1;10551,39496;4285,37884
3550308;S�o Paulo;355030894000063;2;3639,449153;1027,404306
3550308;S�o Paulo;355030894000064;0;4020,609756;1203,248175
3550308;S�o Paulo;355030894000065;2;4857,830065;1619,276688
3550308;S�o Paulo;355030894000066;3;3912,684211;1335,467066
3550308;S�o Paulo;355030894000067;2;3291,201183;1041,597378
3550308;S�o Paulo;355030894000068;2;4880,174312;1433,797844
3550308;S�o Paulo;355030894000069;2;3671,903955;1266,91423
3550308;S�o Paulo;355030894000070;2;3375,481707;971,1912281
3550308;S�o Paulo;355030894000071;6;1449,684783;420,0661417
3550308;S�o Paulo;355030894000072;3;1259,027523;398,9360465
3550308;S�o Paulo;355030894000073;3;1389,421429;400,244856
3550308;S�o Paulo;355030894000074;4;1925,005525;551,306962
3550308;S�o Paulo;355030894000075;1;10705,48387;3206,47343
3550308;S�o Paulo;355030894000076;1;5845,909091;2551,785714
3550308;S�o Paulo;355030894000077;1;5317,807339;2187,324528
3550308;S�o Paulo;355030894000078;1;5942,036697;2779,751073
3550308;S�o Paulo;355030894000079;2;7429,771429;2321,803571
3550308;S�o Paulo;355030894000080;2;6445,889908;2129,09697
3550308;S�o Paulo;355030894000081;2;4487,726027;1629,870647
3550308;S�o Paulo;355030894000082;2;5605,910891;2169,337165
3550308;S�o Paulo;355030894000083;2;4427,623762;1388,78882
3550308;S�o Paulo;355030894000084;2;5344,831461;1774,962687
3550308;S�o Paulo;355030894000085;2;4986,356757;1455,009464
3550308;S�o Paulo;355030894000086;2;2872,444444;1034,08
3550308;S�o Paulo;355030894000087;2;3561,387097;1174,5
3550308;S�o Paulo;355030894000088;1;14036,09645;4247,482335
3550308;S�o Paulo;355030894000089;1;13681,41026;4320,445344
3550308;S�o Paulo;355030894000090;2;3680,310345;1195,3648
3550308;S�o Paulo;355030894000091;1;12805,93548;4643,087719
3550308;S�o Paulo;355030894000092;2;5059,686047;1713,122047
3550308;S�o Paulo;355030894000093;0;3358,181818;1026,111111
3550308;S�o Paulo;355030894000094;1;7146,493506;2445,688889
3550308;S�o Paulo;355030894000095;2;4477,444444;1484,626316
3550308;S�o Paulo;355030894000096;2;5855,363636;2058,182331
3550308;S�o Paulo;355030894000097;1;12790,96;4207,552632
3550308;S�o Paulo;355030894000098;1;14666,11465;4577,693837
3550308;S�o Paulo;355030894000099;1;11498,86667;3605,916376
3550308;S�o Paulo;355030894000100;1;14166,43353;4777,374269
3550308;S�o Paulo;355030894000101;3;1690,441341;474,2774295
3550308;S�o Paulo;355030894000102;3;2010,526611;350,9819071
3550308;S�o Paulo;355030894000103;0;978,6086957;264,8
3550308;S�o Paulo;355030894000104;3;1293,92735;396,8269987
3550308;S�o Paulo;355030894000105;0;5053,288889;1486,261438
3550308;S�o Paulo;355030894000106;2;3532,453488;1125,151852
3550308;S�o Paulo;355030894000107;2;4159,176471;1262,607143
3550308;S�o Paulo;355030894000110;1;5738625;2034,747922
3550308;S�o Paulo;355030894000111;2;4060,581395;1473,459916
3550308;S�o Paulo;355030894000112;2;5904,52381;2079,580713
3550308;S�o Paulo;355030894000113;2;3789,277228;1112,549419
3550308;S�o Paulo;355030894000114;2;2767,821053;909,8373702
3550308;S�o Paulo;355030894000115;2;3079,149254;994,2313253
3550308;S�o Paulo;355030894000116;2;2631,683168;913,4020619
3550308;S�o Paulo;355030894000117;2;3602,547297;1055,79604
3550308;S�o Paulo;355030894000118;2;3252,483221;1151,11639
3550308;S�o Paulo;355030894000119;2;4362,696552;1381,203057
3550308;S�o Paulo;355030894000120;1;6226,682432;2350,890306
3550308;S�o Paulo;355030894000121;2;5079,142857;2128,982036
3550308;S�o Paulo;355030894000122;2;5232,323232;2194,915254
3550308;S�o Paulo;355030894000123;3;3765608;1150,858191
3550308;S�o Paulo;355030894000125;2;3060,282258;970,5242967
3550308;S�o Paulo;355030894000126;2;3323,925926;1025,668571
3550308;S�o Paulo;355030894000127;2;4202,397959;2090,532995
3550308;S�o Paulo;355030894000128;2;4179,227273;1493,273782
3550308;S�o Paulo;355030894000129;2;4367808;1471,633423
3550308;S�o Paulo;355030894000130;2;2398,962963;797,6847291
3550308;S�o Paulo;355030894000131;4;2156,465649;627,7711111
3550308;S�o Paulo;355030894000132;2;2785,245283;790,8107143
3550308;S�o Paulo;355030894000133;2;4942,146552;1436,814536
3550308;S�o Paulo;355030894000134;1;13799,65487;4367,957983
3550308;S�o Paulo;355030894000135;1;8617,206612;3228,117647
3550308;S�o Paulo;355030894000136;1;15160,14815;4981,630832
3550308;S�o Paulo;355030894000137;1;9628,804348;3268,819188
3550308;S�o Paulo;355030894000138;1;12133,83562;3706,150628
3550308;S�o Paulo;355030894000139;1;9538,709677;3807,296137
3550308;S�o Paulo;355030894000140;1;7200,490196;2456,354515
3550308;S�o Paulo;355030894000141;2;8166,661654;2403,022124
3550308;S�o Paulo;355030894000142;2;5156,52027;1956,833333
3550308;S�o Paulo;355030894000143;1;4478,188811;1824,447293
3550308;S�o Paulo;355030894000144;0;1723,365854;497,5915493
3550308;S�o Paulo;355030894000145;2;4929,283951;1565,772549
3550308;S�o Paulo;355030894000147;1;4736,60452;1901,086168
3550308;S�o Paulo;355030894000148;1;5010,039773;2027,050575
3550308;S�o Paulo;355030894000149;2;2956,933333;869,6862745
3550308;S�o Paulo;355030894000152;2;4544,489655;1381,448637
3550308;S�o Paulo;355030894000153;0; ; 
3550308;S�o Paulo;355030894000155;0;7866,5;3012,702128
3550308;S�o Paulo;355030894000156;3;2950,319588;770,3391655
3550308;S�o Paulo;355030894000157;1;6491,298429;2175,154386
3550308;S�o Paulo;355030894000158;1;4289,705882;1814,054726
3550308;S�o Paulo;355030894000160;6;1622,763889;406,3965217
3550308;S�o Paulo;355030894000161;2;4695,140893;1362,199402
3550308;S�o Paulo;355030894000162;2;4830,409836;1753,89881
3550308;S�o Paulo;355030894000163;2;6007,460317;1991,947368
3550308;S�o Paulo;355030894000164;2;3687,242991;1191,94864
3550308;S�o Paulo;355030894000165;2;4767,270588;1484,315018
3550308;S�o Paulo;355030894000166;2;5079,430894;1916,472393
3550308;S�o Paulo;355030894000167;1;8736,712121;2972,283505
3550308;S�o Paulo;355030894000168;1;7427,5;2535,54731
3550308;S�o Paulo;355030894000169;1;8770,149254;3582,926829
3550308;S�o Paulo;355030894000170;1;9114,065934;3735,945946
3550308;S�o Paulo;355030894000171;2;5789,818182;1976,524138
3550308;S�o Paulo;355030894000172;1;11475,26;4069,241135
3550308;S�o Paulo;355030894000173;5;1631,517857;480,8684211
3550308;S�o Paulo;355030894000174;3;1891,915663;560,8178571
3550308;S�o Paulo;355030894000175;6;1239,887931;359,5675
3550308;S�o Paulo;355030894000176;6;1309,57971;360,7225549
3550308;S�o Paulo;355030894000177;3;1131,518797;322,944206
3550308;S�o Paulo;355030894000178;3;1325,66055;488,1655405
3550308;S�o Paulo;355030894000179;6;1068,21097;359,1007092
3550308;S�o Paulo;355030894000180;6;1230,669811;436,2909699
3550308;S�o Paulo;355030894000181;1;7799,463087;3329,856734
3550308;S�o Paulo;355030894000182;1;6498,22561;2331,967177
3550308;S�o Paulo;355030894000183;0;11779,64706;3394,135593
3550308;S�o Paulo;355030894000184;1;10791,90244;3626,786885
3550308;S�o Paulo;355030894000185;1;14392,07879;4357,234862
3550308;S�o Paulo;355030894000186;1;13708,7459;4724,483051
3550308;S�o Paulo;355030894000187;1;13331,51163;4899,615385
3550308;S�o Paulo;355030894000188;6;1527,403361;416,4054983
3550308;S�o Paulo;355030894000189;1;11050,16949;4219,805825
3550308;S�o Paulo;355030894000190;2;4203,056604;1563,242105
3550308;S�o Paulo;355030894000191;1;8131,717172;3272,520325
3550308;S�o Paulo;355030894000192;1;7594,253687;2624,313965
3550308;S�o Paulo;355030894000193;1;6268,324176;2437,681624
3550308;S�o Paulo;355030894000194;1;5906,407035;2379,301619
3550308;S�o Paulo;355030894000195;1;7685,28655;2881,982456
3550308;S�o Paulo;355030894000196;2;6314,39604;2214,423611
3550308;S�o Paulo;355030894000197;2;4006,413043;1325,863309
3550308;S�o Paulo;355030894000198;2;5354,742188;1803,702632
3550308;S�o Paulo;355030894000199;3;2002,852941;547,6970509
3550308;S�o Paulo;355030894000200;6;1449,945148;293,832407
3550308;S�o Paulo;355030894000201;2;4692,615789;1424,276358
3550308;S�o Paulo;355030894000202;2;4694,98;1422,721212
3550308;S�o Paulo;355030894000203;2;4439,167742;1473,385439
3550308;S�o Paulo;355030894000204;3;5203,528846;1791,943709
3550308;S�o Paulo;355030894000205;6;1182,021978;299,6211699
3550308;S�o Paulo;355030894000206;3;4165,44;1331,662404
3550308;S�o Paulo;355030894000207;3;1651,338462;470,7763158
3550308;S�o Paulo;355030894000208;2;2308,476744;682,2302405
3550308;S�o Paulo;355030894000209;6;1337,407583;367,4388021
3550308;S�o Paulo;355030894000210;6;1395,030303;390,1355932
3550308;S�o Paulo;355030894000211;3;1480,977273;430,1188119
3550308;S�o Paulo;355030894000212;6;1183,978541;323,4079719
3550308;S�o Paulo;355030894000213;3;1463,853881;403,7581864
3550308;S�o Paulo;355030894000215;2;6296,242424;2150,890269
3550308;S�o Paulo;355030894000216;1;6282,393162;2732,490706
3550308;S�o Paulo;355030894000217;1;6325,903509;2444,586441
3550308;S�o Paulo;355030894000218;1;6940,350877;3102,745098
3550308;S�o Paulo;355030894000219;1;6548,868421;2638,060071
3550308;S�o Paulo;355030894000220;1;9305,917722;2822,140115
3550308;S�o Paulo;355030894000221;1;6379,387755;2948,962264
3550308;S�o Paulo;355030894000222;1;6632,067568;2804,417143
3550308;S�o Paulo;355030894000223;1;6360,647482;2671,087613
3550308;S�o Paulo;355030894000224;1;6516,845638;2712,318436
3550308;S�o Paulo;355030894000225;1;9016,313725;3204,404181
3550308;S�o Paulo;355030894000226;1;8186,555556;2669,528986
3550308;S�o Paulo;355030894000227;1;7998,429907;3565,966667
3550308;S�o Paulo;355030894000228;1;6987,545455;3002,460938
3550308;S�o Paulo;355030894000229;1;6206,328125;2482,53125
3550308;S�o Paulo;355030894000230;1;7665,826772;3404,055944
3550308;S�o Paulo;355030894000232;2;4515,368056;1551,821002
3550308;S�o Paulo;355030894000233;1;12422,21831;4302,329268
3550308;S�o Paulo;355030894000234;1;4966,02381;2411,248555
3550308;S�o Paulo;355030894000235;2;5773,018018;1983,916409
3550308;S�o Paulo;355030894000236;1;9314,065041;3340,029155
3550308;S�o Paulo;355030894000237;2;7088,211538;2482,06734
3550308;S�o Paulo;355030894000238;2;3763,178082;1144,633333
3550308;S�o Paulo;355030894000239;1;5485,18543;2353,019886
3550308;S�o Paulo;355030894000240;1;5604,080645;2331,899329
3550308;S�o Paulo;355030894000241;2;4105,17;1299,10443
3550308;S�o Paulo;355030894000242;2;4280,218487;1472,098266
3550308;S�o Paulo;355030894000243;1;15903,15534;4720,533141
3550308;S�o Paulo;355030894000244;1;14948,37107;4535,860687
3550308;S�o Paulo;355030894000245;1;14171,5;4562,058219
3550308;S�o Paulo;355030894000246;1;14181,76471;4886,959459
3550308;S�o Paulo;355030894000247;2;4387,563536;1388,372378
3550308;S�o Paulo;355030894000248;2;5134,451128;1625,909524
3550308;S�o Paulo;355030894000249;3;1275,195349;368,5040323
3550308;S�o Paulo;355030894000250;2;3997,322222;1315,389397
3550308;S�o Paulo;355030894000251;2;5269,690789;1799,98427
3550308;S�o Paulo;355030894000252;1;12205,74797;3810,423858
3550308;S�o Paulo;355030894000253;1;12452,66116;3824,294416
3550308;S�o Paulo;355030894000254;1;9982,977099;2958,755656
3550308;S�o Paulo;355030894000255;1;15177,31008;4717,766265
3550308;S�o Paulo;355030894000256;6;1087,235632;281,9359165
3550308;S�o Paulo;355030894000257;3;1513,033333;418,3502304
3550308;S�o Paulo;355030894000258;6;1144,026316;305,0736842
3550308;S�o Paulo;355030894000259;6;1195,753846;296,6564885
3550308;S�o Paulo;355030894000260;3;5307,08867;1870,380208
3550308;S�o Paulo;355030894000261;1;7171,153846;2536,734694
3550308;S�o Paulo;355030894000262;1;10781,67816;3813,03252
3550308;S�o Paulo;355030894000263;0;2192,414634;628,5944056
3550308;S�o Paulo;355030894000264;0;2684,25;832,3255814
3550308;S�o Paulo;355030894000266;1;9217,216495;3227,689531
3550308;S�o Paulo;355030894000267;0;4680;1337,142857
3550308;S�o Paulo;355030894000268;0; ; 
3550308;S�o Paulo;355030894000269;6;1241075;338,8600683
3550308;S�o Paulo;355030894000270;6;1132,973333;299,2007042
3550308;S�o Paulo;355030895000001;2;3290,283688;1071,431871
3550308;S�o Paulo;355030895000002;2;5020,170068;1563,485169
3550308;S�o Paulo;355030895000003;2;3788,19403;1276,705231
3550308;S�o Paulo;355030895000004;3;2499,572626;962,2010753
3550308;S�o Paulo;355030895000005;2;2293,715302;762,7621302
3550308;S�o Paulo;355030895000006;2;2726,902439;870,0622568
3550308;S�o Paulo;355030895000007;2;5500,608247;1672,598746
3550308;S�o Paulo;355030895000008;2;1658,037037;541,8093797
3550308;S�o Paulo;355030895000009;2;2654,287879;768,3464912
3550308;S�o Paulo;355030895000010;2;2962,123377;1048,65977
3550308;S�o Paulo;355030895000011;2;2549,34322;805,4149933
3550308;S�o Paulo;355030895000013;6;1321,84;295,0535714
3550308;S�o Paulo;355030895000014;2;2632375;863,6182965
3550308;S�o Paulo;355030895000015;2;2247,014706;746,0791016
3550308;S�o Paulo;355030895000016;1;5411,060484;2022,013561
3550308;S�o Paulo;355030895000017;4;2474575;779,3937008
3550308;S�o Paulo;355030895000018;2;3105,618321;918,3656885
3550308;S�o Paulo;355030895000019;2;3000,012712;920,680104
3550308;S�o Paulo;355030895000020;2;6853,333333;1792,410256
3550308;S�o Paulo;355030895000021;2;4625,648069;1494,834951
3550308;S�o Paulo;355030895000022;2;5379,563953;1643,490231
3550308;S�o Paulo;355030895000023;2;4082,368889;1302,883688
3550308;S�o Paulo;355030895000024;2;4369,443182;1325,9
3550308;S�o Paulo;355030895000025;2;3201,405556;1083,182331
3550308;S�o Paulo;355030895000026;4;1112,819209;325,568595
3550308;S�o Paulo;355030895000027;3;2714,899441;960,4090909
3550308;S�o Paulo;355030895000028;3;4105,588785;1405,7536
3550308;S�o Paulo;355030895000029;2;3481,327402;1080,942541
3550308;S�o Paulo;355030895000030;2;2482,040741;777,437355
3550308;S�o Paulo;355030895000031;2;2661,280702;922,1458967
3550308;S�o Paulo;355030895000032;2;2764,93254;894,4326059
3550308;S�o Paulo;355030895000033;2;2705675;908,5162644
3550308;S�o Paulo;355030895000034;2;2420,292419;838,02625
3550308;S�o Paulo;355030895000035;2;4410,552265;1481,367466
3550308;S�o Paulo;355030895000036;2;2458,616438;823,2981651
3550308;S�o Paulo;355030895000037;2;4755,937778;1505,043601
3550308;S�o Paulo;355030895000038;2;4530,892308;1493,448276
3550308;S�o Paulo;355030895000039;2;3226,618881;1114,508454
3550308;S�o Paulo;355030895000040;4;3183432;868,8406114
3550308;S�o Paulo;355030895000041;2;2833,827103;831,877915
3550308;S�o Paulo;355030895000042;2;3056,807229;955,6120527
3550308;S�o Paulo;355030895000043;2;1851,087179;625,5840555
3550308;S�o Paulo;355030895000044;2;2425,482085;785,4672996
3550308;S�o Paulo;355030895000045;2;2184,809524;704,720291
3550308;S�o Paulo;355030895000046;2;2052,433824;591,3792373
3550308;S�o Paulo;355030895000047;6;1426,038462;394,4361702
3550308;S�o Paulo;355030895000048;2;3037,23565;1069,494681
3550308;S�o Paulo;355030895000049;2;3690,814433;1185,460265
3550308;S�o Paulo;355030895000050;4;1290,365979;349,1366806
3550308;S�o Paulo;355030895000051;2;2929,910284;922,1549587
3550308;S�o Paulo;355030895000052;2;2724,093137;847,1265244
3550308;S�o Paulo;355030895000053;2;3282,85348;1101,006143
3550308;S�o Paulo;355030895000054;2;4814,652174;1567,033019
3550308;S�o Paulo;355030895000055;2;4207,727811;1516,217484
3550308;S�o Paulo;355030895000056;2;2906,33871;831,66
3550308;S�o Paulo;355030895000057;2;2192,558935;702,3666261
3550308;S�o Paulo;355030895000058;3;2105,706422;670,1372263
3550308;S�o Paulo;355030895000059;3;1593,564356;522,5649351
3550308;S�o Paulo;355030895000060;2;2405,724138;775,1777778
3550308;S�o Paulo;355030895000061;2;2493,763158;776,7459016
3550308;S�o Paulo;355030895000062;3;2307,923695;726,974067
3550308;S�o Paulo;355030895000063;4;2088,009259;588,7859008
